date,news_headline,sentiment_score,sentiment_label
2020-10-28,"Microsoft Corporation’s (NASDAQ: MSFT) workplace collaboration software, called ""Teams,"" has 115 million daily active users (DAUs) as of 2021 first quarter's end, CEO Satya Nadella revealed in an earnings call Tuesday, as earlier",0.4019,Positive
2020-10-27,"The Zacks Analyst Blog Highlights: Zoom Video, Spectrum Brands, Ollie's Bargain Outlet, Grocery Outlet and Lifetime Brands",0.2023,Positive
2020-10-27,"The U.S. has reported an average daily high of 69,967 coronavirus cases on Monday, topping the record set the day before and up 20% on the week.Five U.S. states (Montana, North",0.0,Neutral
2020-10-27,"As the stock market is expected to do well heading into the election day and in all probability beyond that, it's prudent to invest in some prominent growth stocks like Zoom Video (ZM) and RH.",0.8176,Positive
2020-10-26,"Billionaire investor and co-founder of The Carlyle Group, David Rubenstein, told Yahoo Finance that people will not be rushing back to work in offices in a post-COVID-19 world.",0.0,Neutral
2020-10-26,"Most investors tend to think that hedge funds and other asset managers are worthless, as they cannot beat even simple index fund portfolios. In fact, most people expect hedge funds to compete with and outperform the bull market that we have witnessed in recent years. However, hedge funds are generally partially hedged and aim at […]",-0.1027,Negative
2020-10-26,Zoom Video received criticism early in the coronavirus pandemic when usage of its platform exploded but security issues emerged.,0.2846,Positive
2020-10-26,"Consumer discretionary and consumer staple stocks like Lifetime Brands (LCUT), Ollies Bargain Outlet Holdings (OLLI) and Spectrum Brands Holdings (SPB) have gained popularity since the coronavirus outbreak.",0.8402,Positive
2020-10-26,"SAN JOSE, Calif., Oct. 26, 2020 (GLOBE NEWSWIRE) -- Zoom Video Communications, Inc. (NASDAQ:ZM) today announced its new end-to-end encryption (E2EE) is now available to users globally, free and paid, for meetings with up",0.5106,Positive
2020-10-23,"In this article we list the top 10 cloud computing stocks to buy according to hedge funds. Click to skip ahead and see the top 5 cloud computing stocks. What are the best cloud stocks to buy today? In this time of uncertainty characterized by volatile market movements, economic contraction, and spiraling unemployment, finding stocks […]",0.3612,Positive
2020-10-22,"Zoom has been sending out notifications to customers in four states—California, New York, Maryland, and Virginia—to disclose that starting next month, the company will begin collecting a variety of local taxes.",0.0,Neutral
2020-10-22,"This week's Alpha Trader podcast features hosts Aaron Task and Stephen Alpher talking (mostly) tech with Jon Markman, founder and president of Markman Capital Insight.Big picture: Going back about 80 years, whenever the Fed steps in to put the brakes on a bear market, one should expect the averages to go up five times over the following ten years.Markman defines digital transformation as the use of data and software to build new business models. Think of Netflix, whose stock is up about 15,000% over the past 20 years as it moved from mail-order DVDs to offering bits of data in the cloud. This revolution has another 10-20 years left in it, and those companies leading and benefitting will offer vast rewards to their shareholders.",0.7184,Positive
2020-10-22,The 'Zoom Effect' powers a big quarter from Invisalign maker Align Technology.,0.0,Neutral
2020-10-21,"The stock market is fluctuating at such a rapid rate that it's my thesis that the expensive stocks are getting hurt, creating opportunity.All the blather about the election will in the end surprise by ending smoothly with little change.I think vaccine news may be the news that shakes things up, but technology names that were lifted in this era will remain in the tech firmament.I reveal my exercise of scanning my watch list for ""Heroes Playing Hurt."" Start with great names down at least 10%. Generally this is the level that brings out more sellers.Please buy in very small increments. Traders already are jumpy. We could really see a leap to the downside. Don't blow your cash all at once.",0.5647,Positive
2020-10-21,I saw my old friend Jim Cramer posted about the big social media stocks last night.We actually caught almost the exact bottom on each of the four major social media stocks over the years.Our history with these four stocks again drives home the point about being patient with our entry points into individual stocks and using valuation metrics along with our Revolutionary Trends.,0.4939,Positive
2020-10-21,"Teladoc ([[TDOC]] -2.7%), Zoom Video Communications ([[ZM]] -2.5%) and DocuSign ([[DOCU]] -3.4%), all benefiting from a spike in demand for remote access services during the pandemic, are experiencing mild profit-taking",-0.128,Negative
2020-10-20,Intel (INTC) to Divest NAND Memory Business: Key Takeaways,0.0,Neutral
2020-10-20,"I struggle with the current valuations, even as I believe in my investments for 10,000 days.I do look at Tesla and can do a valuation thing where I'm like, it's still sort of undervalued.My economic outlook has me more worried about the economy than I've been since 2007 when I turned bearish on account of the real estate crisis being about to hit.",-0.7501,Negative
2020-10-20,"Logitech's (LOGI) Q2 results mainly benefit from increased demand for its products, primarily driven by the rising work-from-home and learn-from-home trends.",0.5574,Positive
2020-10-20,"This week's Alpha Trader podcast features hosts Aaron Task and Stephen Alpher talking (mostly) tech with Jon Markman, founder and president of Markman Capital Insight.Big picture: Going back about 80 years, whenever the Fed steps in to put the brakes on a bear market, one should expect the averages to go up five times over the following ten years.Markman defines digital transformation as the use of data and software to build new business models. Think of Netflix, whose stock is up about 15,000% over the past 20 years as it moved from mail-order DVDs to offering bits of data in the cloud. This revolution has another 10-20 years left in it, and those companies leading and benefitting will offer vast rewards to their shareholders.",0.7184,Positive
2020-10-19,-COO At WSJ Tech Live Event,0.0,Neutral
2020-10-19,"The Zacks Analyst Blog Highlights: Novartis, Zoom Video, FIS, 3M and TOTAL",0.0,Neutral
2020-10-19,"ARK Invest CEO and Chief Investment Officer Cathie Wood, has been making some notable trades lately. From unloading shares of Tesla to adding Fastly after a 30% decline. Let us try and pick her brain.",0.296,Positive
2020-10-18,"We've seen this show before. In 2000, unrealistic expectations eventually burst, sending the Nasdaq down almost 80%.While growth scarcity and lower discount rates justify higher prices, many stocks currently trade at huge valuations.The recent 30% drop caused by Fastly's 5-6% revenue guidance hints at the risks growth investors are taking.History repeats itself. While money can be made riding a bubble, investors should remain humble and take actions to mitigate downside risk.",-0.3134,Negative
2020-10-17,"Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week. Follow this account and turn the e-mail alert on to receive this article in your inbox every Saturday morning. A podcast of Stocks to Watch is also available on Sundays on Seeking Alpha, Apple Podcasts, Stitcher and Spotify (click the highlighted links). The earnings season heats up next week, with high-fliers Netflix (NFLX), Tesla (TSLA) and Chipotle (CMG) all reporting. Coming off the heels of a strong retail sales report, economic reports of interest in the week ahead include looks at the",0.8885,Positive
2020-10-16,In this article we take a look at the 15 Easiest Remote Jobs That Pay Well. Click to skip ahead and jump to the 5 Easiest Remote Jobs That Pay Well. With Social Distancing becoming the need of the hour and more workplaces are going virtual – the 15 Easiest Remote Jobs That Pay Well […],0.8885,Positive
